"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220101 ~ 20221231"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강남구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","등기신청일자","거래유형","중개사소재지"
"서울특별시 강남구 대치동","670","0670","0000","동부센트레빌","145.83","202204","9","470,000","19","2005","선릉로 206",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","670","0670","0000","동부센트레빌","121.74","202204","30","440,000","15","2005","선릉로 206",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","1027","1027","0000","래미안대치팰리스","84.97","202204","20","330,000","14","2015","삼성로51길 37",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","1027","1027","0000","래미안대치팰리스","114.15","202204","23","488,000","2","2015","삼성로51길 37",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","1027","1027","0000","래미안대치팰리스","91.93","202205","26","328,000","35","2015","삼성로51길 35",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","1027","1027","0000","래미안대치팰리스","151.31","202206","30","530,000","31","2015","삼성로51길 35",""," ","중개거래","경기 용인기흥구, 서울 강남구"
"서울특별시 강남구 대치동","1027","1027","0000","래미안대치팰리스","114.15","202210","11","485,000","22","2015","삼성로51길 37",""," ","직거래","-"
"서울특별시 강남구 대치동","1027","1027","0000","래미안대치팰리스","94.49","202211","16","348,000","15","2015","삼성로51길 37",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","1027","1027","0000","래미안대치팰리스","91.93","202211","17","291,000","20","2015","삼성로51길 35",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","985","0985","0000","래미안대치하이스턴","110.39","202201","8","280,000","14","1989","도곡로93길 12",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","893","0893","0000","롯데캐슬","135.73","202203","5","294,000","12","2002","삼성로85길 11",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","893","0893","0000","롯데캐슬","105.18","202206","17","260,000","8","2002","삼성로85길 11",""," ","중개거래","서울 강남구, 서울 서초구"
"서울특별시 강남구 대치동","506","0506","0000","선경1차(1동-7동)","117.7","202204","11","384,000","10","1983","삼성로 151",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","506","0506","0000","선경1차(1동-7동)","84.35","202204","11","320,000","13","1983","삼성로 151",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","506","0506","0000","선경1차(1동-7동)","136.68","202211","11","385,000","11","1983","삼성로 151",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","602","0602","0000","선경3차","76.6","202211","3","210,000","7","1990","남부순환로395길 10",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","890-49","0890","0049","선릉역대우아이빌(890-49)","28.34","202203","10","25,000","12","2004","테헤란로64길 9",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","890-49","0890","0049","선릉역대우아이빌(890-49)","20.37","202205","2","19,000","11","2004","테헤란로64길 9",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","890-49","0890","0049","선릉역대우아이빌(890-49)","28.34","202210","14","24,500","13","2004","테헤란로64길 9",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","890-49","0890","0049","선릉역대우아이빌(890-49)","25.42","202210","25","22,500","15","2004","테헤란로64길 9",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","65","0065","0000","쌍용대치2","120.76","202202","11","310,000","7","1983","영동대로 220",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","66","0066","0000","쌍용대치아파트1동,2동,3동,5동,6동","83.56","202201","28","270,000","12","1983","영동대로 210",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","66","0066","0000","쌍용대치아파트1동,2동,3동,5동,6동","83.56","202206","7","279,000","11","1983","영동대로 210",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","889-74","0889","0074","아름빌(889-74)","30.46","202205","13","29,500","8","2003","선릉로86길 11",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","889-74","0889","0074","아름빌(889-74)","30.46","202205","25","29,000","8","2003","선릉로86길 11","20221007"," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","76.79","202201","11","249,000","9","1979","삼성로 212",""," ","중개거래","서울 강남구, 서울 동작구"
"서울특별시 강남구 대치동","316","0316","0000","은마","76.79","202202","8","214,000","1","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","84.43","202202","22","255,000","4","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","76.79","202203","17","228,000","2","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","84.43","202204","14","265,000","7","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","76.79","202204","23","245,000","1","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","84.43","202204","28","262,500","2","1979","삼성로 212","20220624"," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","84.43","202204","28","262,500","2","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","84.43","202204","28","262,500","2","1979","삼성로 212","20220624"," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","76.79","202205","11","250,000","6","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","84.43","202205","20","270,000","13","1979","삼성로 212",""," ","중개거래","경기 성남분당구, 서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","76.79","202205","25","250,000","2","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","76.79","202205","31","254,000","8","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","76.79","202207","7","240,000","3","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","76.79","202207","8","248,000","8","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","84.43","202208","10","257,000","5","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","84.43","202209","15","250,000","10","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","76.79","202209","17","214,000","13","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","76.79","202210","8","199,000","2","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","84.43","202210","20","210,000","2","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","84.43","202211","1","235,000","10","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","76.79","202211","5","191,500","10","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","76.79","202211","8","177,000","1","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","84.43","202211","16","220,000","4","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","84.43","202211","21","215,000","5","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","84.43","202211","22","226,000","12","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","76.79","202212","3","185,000","4","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","76.79","202212","5","189,500","6","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","76.79","202212","6","187,000","5","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","76.79","202212","16","189,000","10","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","76.79","202212","22","190,000","12","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","76.79","202212","23","182,500","14","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","84.43","202212","24","220,000","10","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","84.43","202212","26","231,000","8","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","76.79","202212","28","182,000","8","1979","삼성로 212",""," ","중개거래","서울 강남구, 서울 송파구"
"서울특별시 강남구 대치동","316","0316","0000","은마","76.79","202212","30","184,500","2","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","316","0316","0000","은마","76.79","202212","31","184,000","2","1979","삼성로 212",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","650","0650","0000","청암빌라트","163.8","202209","17","270,000","1","1991","남부순환로391길 7",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","650","0650","0000","청암빌라트","163.8","202209","17","270,000","1","1991","남부순환로391길 7","20230126"," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","891-6","0891","0006","테헤란로대우아이빌(891-6)","33.11","202202","3","38,000","15","2004","테헤란로 428",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","891-6","0891","0006","테헤란로대우아이빌(891-6)","33.11","202202","4","43,600","23","2004","테헤란로 428",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","891-6","0891","0006","테헤란로대우아이빌(891-6)","35.51","202203","10","42,200","23","2004","테헤란로 428",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","891-6","0891","0006","테헤란로대우아이빌(891-6)","33.11","202203","28","34,000","3","2004","테헤란로 428",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","891-6","0891","0006","테헤란로대우아이빌(891-6)","33.11","202204","28","39,500","9","2004","테헤란로 428",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","891-6","0891","0006","테헤란로대우아이빌(891-6)","33.11","202205","14","39,500","20","2004","테헤란로 428",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","891-6","0891","0006","테헤란로대우아이빌(891-6)","59.83","202205","28","91,500","15","2004","테헤란로 428",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","891-6","0891","0006","테헤란로대우아이빌(891-6)","65.24","202206","1","85,000","26","2004","테헤란로 428",""," ","중개거래","서울 서초구"
"서울특별시 강남구 대치동","891-6","0891","0006","테헤란로대우아이빌(891-6)","35.61","202206","8","42,300","16","2004","테헤란로 428",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","891-6","0891","0006","테헤란로대우아이빌(891-6)","35.51","202208","2","42,500","15","2004","테헤란로 428",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","891-6","0891","0006","테헤란로대우아이빌(891-6)","29.02","202208","16","37,500","12","2004","테헤란로 428",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","891-6","0891","0006","테헤란로대우아이빌(891-6)","35.51","202210","9","44,000","10","2004","테헤란로 428",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","891-6","0891","0006","테헤란로대우아이빌(891-6)","33.11","202211","5","39,800","9","2004","테헤란로 428",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","902","0902","0000","포스코더샵","139.54","202212","30","290,000","11","2004","삼성로 417",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","511","0511","0000","한보미도맨션1","128.01","202204","22","390,000","13","1983","삼성로 150",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","511","0511","0000","한보미도맨션1","128.01","202205","12","383,500","12","1983","삼성로 150",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","511","0511","0000","한보미도맨션1","128.01","202206","14","383,000","11","1983","삼성로 150",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","511","0511","0000","한보미도맨션1","128.01","202206","24","387,000","4","1983","삼성로 150",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","511","0511","0000","한보미도맨션1","128.01","202206","24","387,000","4","1983","삼성로 150","20221012"," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","511","0511","0000","한보미도맨션2","190.47","202204","14","430,000","11","1985","삼성로 150",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","511","0511","0000","한보미도맨션2","190.47","202205","9","507,500","8","1985","삼성로 150",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","511","0511","0000","한보미도맨션2","126.33","202206","24","380,000","10","1985","삼성로 150",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","511","0511","0000","한보미도맨션2","126.33","202206","24","380,000","10","1985","삼성로 150","20220902"," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","511","0511","0000","한보미도맨션2","126.33","202207","12","380,000","7","1985","삼성로 150",""," ","중개거래","서울 강남구"
"서울특별시 강남구 대치동","992","0992","0000","현대1","84.27","202208","16","205,000","13","1990","영동대로57길 28",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","193-67","0193","0067","PLUMHILLS","206.1","202207","4","210,000","1","2003","남부순환로373길 26","20221028"," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","953-1","0953","0001","SK허브프리모","33.8","202201","18","37,400","8","2006","강남대로 240",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","953-1","0953","0001","SK허브프리모","33.8","202202","18","36,800","8","2006","강남대로 240",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","953-1","0953","0001","SK허브프리모","67.57","202204","8","84,500","17","2006","강남대로 240",""," ","중개거래","서울 서초구"
"서울특별시 강남구 도곡동","953-1","0953","0001","SK허브프리모","33.8","202204","12","40,800","15","2006","강남대로 240",""," ","중개거래","서울 강남구, 서울 서초구"
"서울특별시 강남구 도곡동","953-1","0953","0001","SK허브프리모","33.8","202208","5","38,000","6","2006","강남대로 240",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","190-3","0190","0003","그랜빌캐슬","125.83","202203","29","130,500","2","2003","남부순환로379길 35",""," ","직거래","-"
"서울특별시 강남구 도곡동","190-3","0190","0003","그랜빌캐슬","125.83","202205","17","208,000","1","2003","남부순환로379길 35",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-6","0467","0006","대림아크로빌","130.545","202202","14","277,000","31","1999","언주로30길 13",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-6","0467","0006","대림아크로빌","146.754","202203","31","295,000","38","1999","언주로30길 13",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-6","0467","0006","대림아크로빌","146.754","202205","28","285,000","5","1999","언주로30길 13","20230215"," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-6","0467","0006","대림아크로빌","138.657","202206","1","300,000","46","1999","언주로30길 13",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-6","0467","0006","대림아크로빌","130.545","202208","8","216,597","8","1999","언주로30길 13","20221122"," ","직거래","-"
"서울특별시 강남구 도곡동","467-6","0467","0006","대림아크로빌","177.255","202212","9","260,000","22","1999","언주로30길 13",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-6","0467","0006","대림아크로빌","172.467","202212","15","260,000","31","1999","언주로30길 13",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","944-6","0944","0006","대명비발디","82.67","202211","7","99,500","3","2003","도곡로6길 18",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","944-6","0944","0006","대명비발디","77.61","202212","17","96,500","6","2003","도곡로6길 18",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","952","0952","0000","대우디오빌","25.89","202202","5","24,000","7","2004","강남대로 256",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","952","0952","0000","대우디오빌","31.81","202202","26","31,100","10","2004","강남대로 256",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","952","0952","0000","대우디오빌","25.89","202203","17","23,800","8","2004","강남대로 256",""," ","중개거래","서울 송파구"
"서울특별시 강남구 도곡동","952","0952","0000","대우디오빌","31.81","202208","10","29,900","8","2004","강남대로 256",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","952","0952","0000","대우디오빌","25.89","202208","15","25,650","10","2004","강남대로 256",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","952","0952","0000","대우디오빌","25.89","202208","20","26,000","12","2004","강남대로 256",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","952","0952","0000","대우디오빌","31.81","202210","29","30,500","11","2004","강남대로 256",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","543-7","0543","0007","도곡1차아이파크","130.259","202203","12","283,000","27","2007","도곡로28길 8",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","543-7","0543","0007","도곡1차아이파크","84.122","202204","15","195,000","1","2007","도곡로28길 8",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","543-7","0543","0007","도곡1차아이파크","130.259","202204","27","303,000","27","2007","도곡로28길 8",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","543-7","0543","0007","도곡1차아이파크","130.259","202204","27","303,000","27","2007","도곡로28길 8","20220512"," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","543-7","0543","0007","도곡1차아이파크","130.259","202207","7","290,000","8","2007","도곡로28길 8",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","970","0970","0000","도곡3차아이파크","187.215","202204","4","310,000","5","2007","도곡로14길 21",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","970","0970","0000","도곡3차아이파크","181.381","202204","14","310,000","8","2007","도곡로14길 21",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","970","0970","0000","도곡3차아이파크","187.215","202205","11","300,000","1","2007","도곡로14길 21",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9984","202203","14","313,000","16","2006","선릉로 221",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","176.9924","202204","20","580,000","7","2006","선릉로 221",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9984","202205","11","313,000","3","2006","선릉로 221","20221108"," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","134.9023","202205","25","494,000","18","2006","선릉로 221","20221020"," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9984","202206","1","310,000","7","2006","선릉로 221",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9984","202206","17","160,000","13","2006","선릉로 221",""," ","직거래","-"
"서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","176.9924","202206","30","550,000","14","2006","선릉로 221",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9984","202207","1","315,000","15","2006","선릉로 221","20220816"," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9231","202207","16","299,000","14","2006","선릉로 221",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","134.9023","202208","2","423,000","21","2006","선릉로 221",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9984","202208","16","315,000","15","2006","선릉로 221",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9231","202208","28","280,000","17","2006","선릉로 221",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","59.9818","202209","8","240,000","13","2006","선릉로 221",""," ","중개거래","서울 강남구, 서울 서초구"
"서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9984","202209","27","278,000","9","2006","선릉로 221",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","514-3","0514","0003","도곡스타빌","53.81","202206","15","86,000","4","2006","남부순환로370길 20",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","933","0933","0000","도곡쌍용예가","107.53","202203","8","222,000","11","1978","남부순환로363길 30",""," ","중개거래","경기 남양주시, 서울 강남구"
"서울특별시 강남구 도곡동","933","0933","0000","도곡쌍용예가","107.53","202205","5","224,000","3","1978","남부순환로363길 30",""," ","중개거래","서울 강남구, 서울 마포구"
"서울특별시 강남구 도곡동","933","0933","0000","도곡쌍용예가","207.52","202205","13","260,000","7","1978","남부순환로363길 30",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","934-10","0934","0010","도곡우성아파트","84.83","202203","29","210,000","8","1986","남부순환로363길 49",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","934-10","0934","0010","도곡우성아파트","84.83","202204","19","217,000","5","1986","남부순환로363길 49",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","934-10","0934","0010","도곡우성아파트","84.83","202205","12","225,000","11","1986","남부순환로363길 49",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","199-4","0199","0004","도곡지웰카운티101동","107.11","202203","10","190,000","4","2010","남부순환로373길 3",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","199-4","0199","0004","도곡지웰카운티101동","107.11","202204","26","180,000","3","2010","남부순환로373길 3",""," ","직거래","-"
"서울특별시 강남구 도곡동","199-4","0199","0004","도곡지웰카운티101동","107.11","202212","17","183,000","1","2010","남부순환로373길 3",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","184-3","0184","0003","도곡현대힐스테이트105동","164.9","202203","30","225,000","4","1999","남부순환로377길 22",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","538-3","0538","0003","래미안도곡카운티","59.98","202202","23","225,000","20","2016","도곡로 320",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","538-3","0538","0003","래미안도곡카운티","59.98","202202","23","225,000","20","2016","도곡로 320","20230331"," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","538-3","0538","0003","래미안도곡카운티","106.39","202203","11","344,000","4","2016","도곡로 320",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","538-3","0538","0003","래미안도곡카운티","106.78","202205","5","355,000","7","2016","도곡로 320",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","538-3","0538","0003","래미안도곡카운티","106.78","202205","17","370,000","15","2016","도곡로 320",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","538-3","0538","0003","래미안도곡카운티","106.78","202205","18","360,000","17","2016","도곡로 320",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","963","0963","0000","럭키(963)","84.97","202203","27","232,000","11","1995","논현로 213",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","963","0963","0000","럭키(963)","84.97","202204","1","225,000","7","1995","논현로 213",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","963","0963","0000","럭키(963)","124.1","202204","2","270,000","2","1995","논현로 213",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","963","0963","0000","럭키(963)","84.97","202205","6","235,500","7","1995","논현로 213",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","963","0963","0000","럭키(963)","124.66","202205","19","260,000","1","1995","논현로 213",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","966","0966","0000","매봉삼성","59.82","202203","24","160,000","6","1999","언주로 203",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","161","0161","0000","삼성","84.91","202201","15","220,000","5","1994","남부순환로379길 14",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","161","0161","0000","삼성","73.41","202211","9","144,000","11","1994","남부순환로379길 14",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","91-5","0091","0005","삼성래미안","89.88","202202","16","245,000","1","2001","남부순환로 2803",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","91-5","0091","0005","삼성래미안","59.96","202211","29","165,000","1","2001","남부순환로 2803",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","869","0869","0000","삼익","104.01","202205","31","215,000","5","1983","논현로 218","20221229"," ","중개거래","서울 강남구, 서울 서초구"
"서울특별시 강남구 도곡동","202","0202","0000","상지리츠빌카일룸","210.5","202203","17","610,000","2","2018","남부순환로373길 23",""," ","중개거래","서울 성동구"
"서울특별시 강남구 도곡동","467-7","0467","0007","아카데미스위트1","122.07","202201","6","220,000","22","2004","언주로30길 21",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-7","0467","0007","아카데미스위트1","122.07","202202","26","220,000","11","2004","언주로30길 21",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-7","0467","0007","아카데미스위트1","83","202204","1","168,000","23","2004","언주로30길 21",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-7","0467","0007","아카데미스위트1","164.87","202205","27","235,000","15","2004","언주로30길 21",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-7","0467","0007","아카데미스위트1","128.74","202206","24","243,000","8","2004","언주로30길 21",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","467-7","0467","0007","아카데미스위트1","164.87","202208","13","275,000","10","2004","언주로30길 21",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","465","0465","0000","우성4","152.74","202204","19","389,000","8","1985","언주로 117",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","465","0465","0000","우성4","152.74","202206","17","370,000","9","1985","언주로 117",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","465","0465","0000","우성4","126.46","202208","28","330,000","9","1985","언주로 117",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","463-1","0463","0001","우성사원5","70.89","202202","11","230,000","9","1986","언주로29길 34","20220517"," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","463-1","0463","0001","우성사원5","78.99","202202","19","234,000","3","1986","언주로29길 34",""," ","중개거래","서울 강남구"
"서울특별시 강남구 도곡동","463-1","0463","0001","우성사원5","70.89","202205","14","230,000","4","1986","언주로29길 34",""," ","중개거래","서울 강남구"
